188;/;/;PUNCT;_;_;187;punct;_;@ad1994m-words#@ad1994m#464.01#464.318
189;вам;вы;PRON;_;Case=Dat|Number=Plur|Person=2;191;iobj;_;@ad1994m-words#@ad1994m#464.318#464.626
190;же;же;PART;_;_;189;advmod;_;@ad1994m-words#@ad1994m#464.626#464.934
191;можно;можно;ADV;_;Degree=Pos;186;advmod;_;@ad1994m-words#@ad1994m#464.934#465.242
192;носить;носить;VERB;_;Aspect=Imp|VerbForm=Inf|Voice=Act;191;csubj;_;@ad1994m-words#@ad1994m#465.242#465.55
193;штаны;штаны;NOUN;_;Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur;192;obj;_;@ad1994m-words#@ad1994m#465.55#465.858
194;уже;уже;ADV;_;Degree=Pos;192;advmod;_;@ad1994m-words#@ad1994m#465.858#466.166
195;/;/;PUNCT;_;_;198;punct;_;@ad1994m-words#@ad1994m#466.166#466.474
196;вы;вы;PRON;_;Case=Nom|Number=Plur|Person=2;198;nsubj;_;@ad1994m-words#@ad1994m#466.474#466.782
197;же;же;PART;_;_;196;advmod;_;@ad1994m-words#@ad1994m#466.782#467.09
198;можете;мочь;VERB;_;Aspect=Imp|Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act;191;conj;_;@ad1994m-words#@ad1994m#467.09#467.398
199;голосовать;голосовать;VERB;_;Aspect=Imp|VerbForm=Inf|Voice=Act;198;xcomp;_;@ad1994m-words#@ad1994m#467.398#467.706
200;на;на;ADP;_;_;201;case;_;@ad1994m-words#@ad1994m#467.706#468.014
201;выборах;выборы;NOUN;_;Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur;199;obl;_;@ad1994m-words#@ad1994m#468.014#468.322
202;/;/;PUNCT;_;_;207;punct;_;@ad1994m-words#@ad1994m#468.322#468.63
203;что;что;PRON;_;Case=Nom;207;nsubj;_;@ad1994m-words#@ad1994m#468.63#468.938
204;вам;вы;PRON;_;Case=Dat|Number=Plur|Person=2;207;iobj;_;@ad1994m-words#@ad1994m#468.938#469.246
205;ещё;еще;ADV;_;Degree=Pos;207;advmod;_;@ad1994m-words#@ad1994m#469.246#469.554
206;не;не;PART;_;_;207;advmod;_;@ad1994m-words#@ad1994m#469.554#469.862
207;хватает;хватать;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act;199;parataxis;_;@ad1994m-words#@ad1994m#469.862#470.17
208;?;?;PUNCT;_;_;207;punct;_;@ad1994m-words#@ad1994m#470.17#470.478
209;/;/;PUNCT;_;_;235;punct;_;@ad1994m-words#@ad1994m#470.478#470.786
210;вы;вы;PRON;_;Case=Nom|Number=Plur|Person=2;235;nsubj;_;@ad1994m-words#@ad1994m#470.786#471.094
211;что;что;PRON;_;Case=Acc;235;obj;_;@ad1994m-words#@ad1994m#471.094#471.402
212;хотите;хотеть;VERB;_;Aspect=Imp|Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act;235;parataxis;_;@ad1994m-words#@ad1994m#471.402#471.71
213;чтобы;чтобы;SCONJ;_;Mood=Cnd;215;mark;_;@ad1994m-words#@ad1994m#471.71#472.018
214;вас;вы;PRON;_;Case=Acc|Number=Plur|Person=2;216;obj;_;@ad1994m-words#@ad1994m#472.018#472.326
215;перестали;перестать;VERB;_;Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act;235;advcl;_;@ad1994m-words#@ad1994m#472.326#472.634
216;считать;считать;VERB;_;Aspect=Imp|VerbForm=Inf|Voice=Act;215;xcomp;_;@ad1994m-words#@ad1994m#472.634#472.942
217;кусками;кусок;NOUN;_;Animacy=Inan|Case=Ins|Gender=Masc|Number=Plur;216;obl;_;@ad1994m-words#@ad1994m#472.942#473.25
218;мяса;мясо;NOUN;_;Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing;217;nmod;_;@ad1994m-words#@ad1994m#473.25#473.558
219;для;для;ADP;_;_;220;case;_;@ad1994m-words#@ad1994m#473.558#473.866
220;секса;секс;NOUN;_;Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing;216;obl;_;@ad1994m-words#@ad1994m#473.866#474.174
221;?;?;PUNCT;_;_;215;punct;_;@ad1994m-words#@ad1994m#474.174#474.56
222;тем;то;PRON;_;Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing;223;obl;_;@ad1994m-words#@ad1994m#474.74#475.1
223;более;более;ADV;_;Degree=Cmp;235;advmod;_;@ad1994m-words#@ad1994m#475.1#475.46
224;ээ;ээ;NOUN;_;Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing;235;obl;_;@ad1994m-words#@ad1994m#475.46#475.82
